Position X [mm],Radius Y [mm],Channel Width [mm],Channel Height [mm],Rib Width [mm],Helix Angle [deg],Mach Number,T_Gas_Recovery [K],h_Gas [W/m2K],T_Wall_Hot [K],T_Wall_Cold [K],T_Coolant [K],P_Coolant [bar],Density_Coolant [kg/m3],Velocity_Coolant [m/s],Quality_Coolant,Heat_Flux [MW/m2]
-195.01470080587256,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1021.4065477241968,539.0064630705517,298.3091742216331,96.06704665267318,72.59148598921773,41.6337910436699,999.0,8.040001410894085
-192.06505923648547,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1020.440784917465,537.8489151121777,297.25438841070456,96.08326801568046,73.05222494216922,41.371207538403,999.0,8.04319783008812
-189.1154176670983,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1019.4668278306046,536.6815456198133,296.20245786918525,96.09938701673944,73.51928489372374,41.1083807955073,999.0,8.046421370179857
-186.1657760977112,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1018.4845391193064,535.504189974751,295.1534660978366,96.11540356356807,73.99278712801059,40.845315827824535,999.0,8.049672485742592
-183.21613452832406,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1017.493780661468,534.3166826260328,294.1074977274997,96.13131756585551,74.47285565273746,40.582017873964666,999.0,8.05295163392392
-180.26649295893694,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1016.4944136697998,533.1188572254187,293.064638511233,96.14712893535005,74.95961725951331,40.31849240586964,999.0,8.056259274073021
-177.3168513895498,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1015.4862988157852,531.9105467759616,292.0249753148013,96.16283758594997,75.45320158484408,40.05474513664174,999.0,8.059595867330394
-174.36720982016269,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1014.4692963658644,530.6915837952365,290.988596105419,96.17844343379753,75.95374117173395,39.79078202864496,999.0,8.062961876177129
-171.41756825077556,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1013.4432663307425,529.4618004942988,289.95558993862113,96.19394639737595,76.46137153182036,39.526609301885614,999.0,8.06635776394073
-168.46792668138843,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1012.4080686287987,528.2210289735425,288.926046943153,96.2093463976098,76.9762312079586,39.262233442680035,999.0,8.06978399425427
-165.5182851120013,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1011.3635632646033,526.9691014366697,287.90005830374446,96.2246433579687,77.49846183716353,38.99766121261638,999.0,8.073241030465558
-162.56864354261415,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1010.3096105165258,525.705850415554,286.8777162748685,96.23983720457444,78.02820828300565,38.73289962346634,999.0,8.076729335016198
-159.61900197322706,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1009.2460711773866,524.4311090586808,285.8591140254757,96.25492786629843,78.56561842103343,38.46795608517058,999.0,8.080249368645097
-156.6693604038399,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1008.1728067418023,523.1447113556982,284.8443458155144,96.2699152749167,79.11084362063714,38.202838206571535,999.0,8.083801589768402
-153.7197188344528,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1007.0896796854975,521.8464924721939,283.83350683444587,96.28479936518734,79.6640385281598,37.93755394607906,999.0,8.087386453555059
-150.77007726506565,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1005.9965537294165,520.5362890662572,282.8266932050961,96.29958007498655,80.22536120012587,37.67211158682624,999.0,8.091004411052657
-147.82043569567855,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1004.8932941335753,519.2139396406833,281.82400195078003,96.3142573454351,80.7949731657158,37.406519747530965,999.0,8.094655908214868
-144.8707941262914,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1003.7797680147962,517.8792849238064,280.8255309592587,96.32883112102884,81.37303948859746,37.140787393692996,999.0,8.09834138484983
-141.92115255690427,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1002.6558446898264,516.5321682807557,279.8313789433467,96.34330134977381,81.95972882789057,36.874923849139435,999.0,8.102061273484509
-138.97151098751715,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1001.5213960451694,515.1724361567298,278.84164539806864,96.35766798332558,82.55521349820798,36.6089388078463,999.0,8.10581599814066
-136.02186941813002,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,1000.3762969359391,513.7999385550559,277.8564305539083,96.3719309771334,83.15966952796752,36.34284234629099,999.0,8.109605973014721
-133.0722278487429,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,999.2204256141108,512.4145295504857,276.8758353264272,96.38609029058898,83.77327671669512,36.07664493589372,999.0,8.11343160106042
-130.12258627935577,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,998.0536641891574,511.0160678413061,275.89996126156603,96.40014588718023,84.39621869000854,35.81035745600745,999.0,8.11729327246419
-127.17294470996865,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,996.8758991219968,509.6044173413768,274.9289104767247,96.41409773465,85.02868295258962,35.54399120717578,999.0,8.121191363010333
-124.22330314058152,88.40577982527482,4.501223172984136,3.0,1.0,0.0,0.1201840927528779,3450.604302262199,3309.7352390823266,995.6870217542576,508.1794478145004,273.96278559730473,96.42794580515994,85.67086093859677,35.27755792475038,999.0,8.125126232329286
-121.90910961197808,88.37548537251232,4.499357039057799,3.0,1.0,0.0,0.12026782437735357,3450.603761252535,3311.775974047583,994.9812035460286,507.03289626952767,273.20822367600096,96.4416900754597,86.18169945309387,35.082996476329185,999.0,8.132471787941682
-119.5965021160226,88.28462277652949,4.493759916233764,3.0,1.0,0.0,0.12051948623411282,3450.602132947309,3317.9085228303443,994.7396705852173,505.84005089899927,272.45693345266415,96.4524206771049,86.69867844115103,34.91723512564237,999.0,8.148326994770299
-117.2870655983755,88.13325431001093,4.4844356405004335,3.0,1.0,0.0,0.12094048881243324,3450.599401393052,3328.1640304977086,994.9658662863517,504.6007940687885,271.709218001064,96.46311347287688,87.22173369125386,34.780008246000456,999.0,8.172751203626053
-114.98238283146702,87.92148371334257,4.471390602250637,3.0,1.0,0.0,0.12153321361537461,3450.595539588772,3342.594785696314,995.6649149458942,503.3146166352455,270.9653773755604,96.47378328800357,87.75079332212913,34.671172584481475,999.0,8.205838305177478
-112.68403332974414,87.64945612351319,4.454633741901975,3.0,1.0,0.0,0.12230105554631122,3450.590508881023,3361.2747986491895,996.8436610522892,501.9806145399926,270.2257089356447,96.4844449692146,88.28577714639415,34.590707452010136,999.0,8.247717441871611
-110.39359226715023,87.31735797464479,4.434176543769511,3.0,1.0,0.0,0.12324847579625813,3450.584258138427,3384.3006259624053,998.5107224457732,500.5974823407435,269.4905076728063,96.49511348553844,88.82659599671136,34.53871623164256,999.0,8.298554001750496
-108.11262939757948,86.92541687021992,4.410033028194979,3.0,1.0,0.0,0.12437919292590689,3450.5767352000635,3411.792499728358,1000.6765676647649,499.16350666395414,268.7600665346169,96.50580403205676,89.37315102051704,34.51542924822941,999.0,8.35855101668018
-105.84270797904608,86.47390142709365,4.382219741937963,3.0,1.0,0.0,0.12570464836215792,3450.5678295287676,3443.895514112205,1003.3535553938891,497.67653974802124,268.0346768030568,96.51653213828837,89.92533290027305,34.521208090187706,999.0,8.427950260764465
-103.58538370230518,85.963121091397,4.350755746835557,3.0,1.0,0.0,0.12723006253654442,3450.557464024117,3480.78161760753,1006.556106150483,496.1340061568197,267.31462841491515,96.52731378302617,90.48302108222444,34.556551456601106,999.0,8.507034999894389
-101.3422036246602,85.39342592645802,4.315662606738343,3.0,1.0,0.0,0.12896383662001115,3450.545531550871,3522.6514412121346,1010.3007713872465,494.53286810920156,266.6002103504351,96.5381655176398,91.04608292283412,34.62210270565574,999.0,8.59613172130075
-99.11470510968701,84.76520637288586,4.276964372731602,3.0,1.0,0.0,0.13091763289951072,3450.5318921583103,3569.7367136138546,1014.6063686461152,492.86960227148336,265.8917110467175,96.54910460013382,91.6143727838885,34.71865927336933,999.0,8.69561277291053
-96.90441477360173,84.07889298098223,4.234687566651902,3.0,1.0,0.0,0.13310367274831159,3450.516389551581,3622.3031850447633,1019.4941528977314,491.1401774529784,265.1894188266085,96.56014914258931,92.1877310850634,34.84718418798218,999.0,8.805899590745883
-94.71284743899426,83.33495611566389,4.188861162910358,3.0,1.0,0.0,0.1355408129474094,3450.4988050957445,3680.653838589045,1024.9879613805047,489.34001353291364,264.4936223956038,96.57131827505381,92.76598327423541,35.008819980083906,999.0,8.92746579745985
-92.54150509664451,82.53390563409778,4.139516568635012,3.0,1.0,0.0,0.13823799454597335,3450.4789743773845,3745.133259044065,1031.114513342944,487.46397481678594,263.8046112924484,96.58263232950286,93.34893881025233,35.204905305430955,999.0,9.060842308769303
-90.39187587613294,81.67629053627064,4.086687602145965,3.0,1.0,0.0,0.14121920187637746,3450.456603219255,3816.13160898411,1037.9034978221018,485.50628799057085,263.1226765229514,96.59411304818532,93.93638997611204,35.43699478437859,999.0,9.20662016385885
-88.26543302595094,80.7626985887317,4.030410469777982,3.0,1.0,0.0,0.14450486805261203,3450.4313975770615,3894.090505580961,1045.3879429357496,483.4605300020477,262.44811115197416,96.60578382157209,94.52811070807296,35.706882524078424,999.0,9.365456882228365
-86.16363390380981,79.79375592176685,3.9707237410664824,3.0,1.0,0.0,0.1481196737936361,3450.403001199137,3979.5091353250277,1053.6044658227652,481.31956579893006,261.78121100460044,96.61766996222556,95.1238553249019,36.01663002865991,999.0,9.53808166706392
-84.08791897784067,78.77012660028025,3.907668322313905,3.0,1.0,0.0,0.15209181366535576,3450.370993742959,4072.9516708095516,1062.5936089986433,479.07549567570584,261.122275441372,96.6297990223463,95.72335719316852,36.36859930143769,999.0,9.725301888715624
-82.03971083936949,77.69251216867745,3.841287428554578,3.0,1.0,0.0,0.1564485209562315,3450.3349198433007,4175.056105807892,1072.4002454949368,476.7196046139105,260.47160819819857,96.64220116456728,96.32632734937002,36.76549214511247,999.0,9.928010681350438
-80.02041322794412,76.56165117006181,3.7716265539372817,3.0,1.0,0.0,0.16123669145005717,3450.29410643125,4286.54377023683,1083.0738532002106,474.2422594442529,259.82951844809753,96.65490959789715,96.93245295204336,37.210396970745464,999.0,10.147193229265962
-74.98359190454761,73.65364102313879,3.592493547777714,3.0,1.0,0.0,0.1746402556454369,3450.173365345963,4595.439097604115,1112.1967236766832,467.55496757195283,258.2168839538205,96.66796109374518,98.5073381759127,38.4412596489647,999.0,10.744029268412174
-69.94677058115111,70.74563087621577,3.4133605416181467,3.0,1.0,0.0,0.189851949272802,3450.0247658411836,4940.313655015136,1143.8618040327422,460.2717017779985,256.6021174827909,96.70429159308713,100.1635085496595,39.7896847716775,999.0,11.393168370912393
-64.90994925775462,67.83762072929275,3.2342275354585803,3.0,1.0,0.0,0.20724135784134384,3449.8398587558604,5327.072422169256,1178.3685720261935,452.3510490689781,254.98733273727956,96.74510998176258,101.90663095176332,41.275199085209785,999.0,12.100292049286923
-59.87312793435811,64.92961058236973,3.055094529299013,3.0,1.0,0.0,0.2272727953581182,3449.6070379338025,5762.888013951506,1216.0544216296519,443.751605567899,253.37501262673695,96.79131880457798,103.74274958775493,42.92198358555183,999.0,12.871713601029215
-54.83630661096161,62.02160043544672,2.8759615231394466,3.0,1.0,0.0,0.2505667491715819,3449.309711374853,6256.536579573147,1257.2973792984894,434.4330589878168,251.76808504381077,96.84407801109774,105.67829447435055,44.760334549761566,999.0,13.71440533851121
-49.799485287565105,59.1135902885237,2.6968285169798785,3.0,1.0,0.0,0.2779577241323305,3448.923690857286,6818.839698031876,1302.5176641809228,424.35774681318367,250.1700235265728,96.90490223736636,107.72009410886987,46.82870359228954,999.0,14.635998622795652
-44.7626639641686,56.205580141600684,2.5176955108203116,3.0,1.0,0.0,0.3106224000017847,3448.412234488003,7463.242014962587,1352.1758463310093,413.49267720780756,248.58498680880052,96.97580495601602,109.87540256045962,49.1766008202085,999.0,15.644719485386696
-39.7258426407721,53.29756999467767,2.3385625046607443,3.0,1.0,0.0,0.3502827015066601,3447.717120922656,8206.563695047556,1406.764607146623,401.81219897439655,247.01802169300092,97.0595176060457,112.1519661498999,51.86881392425873,999.0,16.74920680287044
-34.6890213173756,50.389559847754654,2.1594294985011775,3.0,1.0,0.0,0.39963636817183296,3446.7398831493,9069.941274425079,1466.7854408720407,389.3012098225324,245.47537482805805,97.15983249754213,114.55817447855789,54.991691304025125,999.0,17.9580705174918
-29.652199993979092,47.48154970083163,1.9802964923416095,3.0,1.0,0.0,0.46334355599803706,3445.297411945484,10079.851143724834,1532.6876687979316,375.95837838002467,243.96500852473736,97.28215748849779,117.10337985211054,58.66276685734675,999.0,19.278821506965116
-28.225774569896554,46.68400352613733,1.931167762864781,3.0,1.0,0.0,0.4843635374617517,3444.777426629589,10386.579238376286,1551.8142152618811,372.12947184976497,243.54421824868726,97.43444824133213,117.84448730430752,59.77683497434116,999.0,19.66141239020194
-26.777914889175026,45.92606438862065,1.8844788211728092,3.0,1.0,0.0,0.5062115657370566,3444.2141157127385,10691.1776763329,1570.385132453302,368.3788167479704,243.12047153080553,97.48043227565338,118.60858311359068,60.86320414879504,999.0,20.03343859508886
-25.309720436113757,45.208307856613665,1.8402651221920392,3.0,1.0,0.0,0.5288889905121565,3443.6050207458147,10991.982817474787,1588.3175469587507,364.72026495813384,242.69442782464685,97.53010966341192,119.39551276043139,61.914702539153026,999.0,20.393288033343612
-23.822306136952417,44.531278984342364,1.7985602411842807,3.0,1.0,0.0,0.5524084890329386,3442.9473144409085,11287.210772010483,1605.527643552729,361.1670574355478,242.2667297997399,97.58361724525024,120.20506265523863,62.92372771481517,999.0,20.73934310195302
-22.31680151321176,43.89549189802016,1.75939584825022,3.0,1.0,0.0,0.5767659803384343,3442.238576611254,11574.979428200108,1621.9322699801692,357.7317868435059,241.8379972775539,97.64106542071352,121.03695432866748,63.88231430650642,999.0,21.07000805227772
-20.79434982395087,43.30142940542766,1.7228016842795957,3.0,1.0,0.0,0.6019654792010166,3441.4761311620537,11853.318743150963,1637.4488438514143,354.42621638131504,241.408821627922,97.70253165294005,121.8908379665024,64.78222208162487,999.0,21.38371045783499
-19.25610719759226,42.74954262927522,1.6888055383663825,3.0,1.0,0.0,0.6279985180165443,3440.6576672598576,12120.19940263992,1651.9968183915628,351.2612492728274,240.9797602905656,97.76805380116697,122.76628635695971,65.61504449143136,999.0,21.67892615197892
-17.703241753974236,42.24025066462669,1.657433226706145,3.0,1.0,0.0,0.6548622204764551,3439.7807232430882,12373.552206757777,1665.4977661199985,348.2467981486111,240.55133207366336,97.83762354479859,123.66278875674254,66.37233764704705,999.0,21.95418279952312
-16.136932717297068,41.77394026064452,1.6287085729915787,3.0,1.0,0.0,0.6825452399981102,3438.8431491181013,12611.302556239141,1677.8766490077103,345.3917695500902,240.12401304041987,97.91118022000457,124.5797456809709,67.04576780065145,999.0,22.20808132429367
-14.558369520636719,41.350965526897895,1.6026533903211377,3.0,1.0,0.0,0.7110372245406142,3437.8428325881205,12831.399138506114,1689.0621615991051,342.7039938892292,239.6982334820594,97.98860543567652,125.51646447206043,67.62727478207903,999.0,22.439302795164597
-12.968750902706075,40.971647664456846,1.5792874646344677,3.0,1.0,0.0,0.7403142704120868,3436.778243660294,13031.855409100557,1698.988066846031,340.1902479101052,239.27437583588346,98.06971886384159,126.4721566279269,68.10924693420908,999.0,22.646630315598763
-11.369283997549612,40.63627472197675,1.5586285396872466,3.0,1.0,0.0,0.770365351912642,3435.6475219905856,13210.773617066994,1707.592658794444,337.85616306109046,238.85277428645955,98.15427560146738,127.44593617118659,68.484702720307,999.0,22.828941595555897
-9.76118341786274,40.345101376958155,1.5406923035768236,3.0,1.0,0.0,0.8011609473654624,3434.4496483048947,13366.396726789457,1714.8208098544565,335.7063332010548,238.43371532287722,98.24196547117798,128.43682092841286,68.7474716380202,999.0,22.985241277556696
-8.14567033263202,40.098348742348314,1.5254923768288977,3.0,1.0,0.0,0.8326791159449807,3433.1835099622695,13497.131812177702,1720.623301837413,333.74424991631304,238.01744013691246,98.33241456088282,129.44373535162623,68.89236793470097,999.0,23.114650865351667
-6.523971539796579,39.896204198631104,1.5130403020542846,3.0,1.0,0.0,0.8648917993573023,3431.8484401966894,13601.591287698042,1724.9579697813504,331.9723766939853,237.6041482391819,98.42518919993341,130.46551608652848,68.9153487320719,999.0,23.216426551456085
-4.897318534634981,39.73882125153291,1.5033455351836185,3.0,1.0,0.0,0.8977648966260963,3430.4442633723565,13678.624619748398,1727.7901639093257,330.39218687949256,237.1940023752331,98.51980243248643,131.50091986068423,68.8136490287132,999.0,23.28996628383055
-3.2669465745850306,39.626319415452556,1.4964154382866497,3.0,1.0,0.0,0.9312651784008779,3428.9710324533658,13727.341327840355,1729.0927481451176,329.0041826761394,236.78713468891056,98.61572288906135,132.54863327499518,68.58588656258743,999.0,23.334809424482973
-1.6340937412066223,39.55878412270369,1.492255273981594,3.0,1.0,0.0,0.9653565964900456,3427.429198067282,13747.134737036988,1728.8465905947737,327.80795258004287,236.38365351928655,98.71238578739707,133.60728405062682,68.2321306033513,999.0,23.35064396691218
-0.0,39.536266658638795,1.4908682014387749,3.0,1.0,0.0,0.9896805331420265,3426.3035214552983,13744.783887681237,1727.676373466778,326.8405901757453,235.9834639368021,98.8092056304333,134.6758700317731,67.75372066485605,999.0,23.347263054850544
0.0,39.536266658638795,1.4908682014387749,3.0,1.0,0.0,0.9896805331420265,3426.3035214552983,13744.783887681237,1727.676373466778,326.8405901757453,235.9834639368021,98.90558973238296,134.6758700317731,67.75372066485605,999.0,23.347263054850544
0.4646854213884937,39.54341708435931,1.4913086666331594,3.0,1.0,0.0,0.9804128058156449,3426.7348954865097,13746.617478855249,1727.887264116807,326.68275151889134,235.8702027190678,98.90558973238296,134.98166868830927,67.58025972000131,999.0,23.353408543298595
0.9289308334093469,39.5648615908021,1.4926296451410133,3.0,1.0,0.0,0.9610010891032194,3427.628534421649,13746.237191451233,1728.2360830558223,326.6209799856381,235.75716776723468,98.93291296639175,135.28811441700518,67.36750825255882,999.0,23.360251717836405
1.392296643338598,39.60057987222207,1.4948298861313623,3.0,1.0,0.0,1.0596927149897195,3422.949003374497,13655.446226166569,1720.7941142441096,326.1730408165183,235.64505553662275,98.96007887992829,135.59349220191865,67.11685111584568,999.0,23.24368455712652
1.854344091345125,39.650538107075214,1.4979073062019697,3.0,1.0,0.0,1.0798622395298494,3421.952210624376,13609.819041290157,1717.7287147176992,326.0783116054131,235.5335491784967,98.987017297117,135.898360870978,66.82870312655402,999.0,23.19417338520477
2.3146356659511422,39.714688990044195,1.5018589913521003,3.0,1.0,0.0,1.1001509079788239,3420.9363003280973,13555.319263595102,1714.1786511462055,326.0399607315901,235.42273714969008,99.013659943888,136.202371732739,66.50409102038539,999.0,23.13564484024359
2.772735518310633,39.792971776831585,1.5066811997417824,3.0,1.0,0.0,1.120544829983802,3419.9020233114315,13492.141050127164,1710.1501302622764,326.0573081578086,235.31270763201988,99.03994121553896,136.50517766360227,66.14418919866374,999.0,23.068213701741133
3.228209874913444,39.88531234167847,1.5123693652349446,3.0,1.0,0.0,1.1410310125843148,3418.850128217222,13420.510431154291,1705.650427093205,326.1295595180882,235.20354864838038,99.06579871270512,136.80643390818048,65.75030880550628,999.0,22.992014459585285
3.6806274483242465,39.99162324755396,1.5189181017230806,3.0,1.0,0.0,1.161599360858906,3417.781252678425,13340.68182451702,1700.6877140415893,326.25580032830635,235.09534816235254,99.09117372082052,137.10579880865896,65.32388562132218,999.0,22.90719856188805
4.1295598455674405,40.111803828949064,1.5263212082253361,3.0,1.0,0.0,1.1822373331151093,3416.696195686418,13252.939929851877,1695.2713924080588,326.4350217117483,234.988194117737,99.11601162607863,137.40293455364363,64.8664669404458,999.0,22.813939511605177
